Time,SourceSatellite,TargetSatellite,Distance
2020-08-01 16:20:00,Sat12_3,Sat12_4,4281.842507226193
2020-08-01 16:25:00,Sat12_3,Sat12_4,4281.842507226191
2020-08-01 16:30:00,Sat12_3,Sat12_4,4281.743600705109
2020-08-01 16:00:00,Sat12_4,Sat13_4,2714.73952694216
2020-08-01 16:05:00,Sat12_4,Sat13_4,2533.2353586605714
2020-08-01 16:10:00,Sat12_4,Sat13_4,2400.764653734282
2020-08-01 16:15:00,Sat12_4,Sat13_4,2383.493070859712
2020-08-01 16:20:00,Sat12_4,Sat13_4,2490.739213333778
2020-08-01 16:25:00,Sat12_4,Sat13_4,2667.26681999928
2020-08-01 16:30:00,Sat12_4,Sat13_4,2834.3093757421934
2020-08-01 16:00:00,Sat12_4,Sat12_5,4281.842507226193
2020-08-01 16:05:00,Sat12_4,Sat12_5,4281.84250722619
2020-08-01 16:10:00,Sat12_4,Sat12_5,4281.842507226191
2020-08-01 16:15:00,Sat12_4,Sat12_5,4281.8425072261925
2020-08-01 16:20:00,Sat12_4,Sat12_5,4281.842507226192
2020-08-01 16:25:00,Sat12_4,Sat12_5,4281.842507226194
2020-08-01 16:30:00,Sat12_4,Sat12_5,4281.74360070714
2020-08-01 16:00:00,Sat12_5,Sat13_5,2408.395677169146
2020-08-01 16:05:00,Sat12_5,Sat13_5,2379.668019453959
2020-08-01 16:10:00,Sat12_5,Sat13_5,2477.544730720294
2020-08-01 16:15:00,Sat12_5,Sat13_5,2651.171432868265
2020-08-01 16:20:00,Sat12_5,Sat13_5,2821.987486588855
2020-08-01 16:25:00,Sat12_5,Sat13_5,2924.686414530553
2020-08-01 16:30:00,Sat12_5,Sat13_5,2924.599358752354
2020-08-01 16:00:00,Sat12_5,Sat12_6,4281.842507226193
2020-08-01 16:05:00,Sat12_5,Sat12_6,4281.842507226189
2020-08-01 16:10:00,Sat12_5,Sat12_6,4281.842507226192
2020-08-01 16:15:00,Sat12_5,Sat12_6,4281.84250722619
2020-08-01 16:20:00,Sat12_5,Sat12_6,4281.84250722619
2020-08-01 16:25:00,Sat12_5,Sat12_6,4281.842507226185
2020-08-01 16:30:00,Sat12_5,Sat12_6,4281.743600706749
2020-08-01 16:00:00,Sat12_6,Sat13_6,2464.941104542944
2020-08-01 16:05:00,Sat12_6,Sat13_6,2635.043944496826
2020-08-01 16:10:00,Sat12_6,Sat13_6,2809.0719672341797
2020-08-01 16:15:00,Sat12_6,Sat13_6,2919.5651476723333
2020-08-01 16:20:00,Sat12_6,Sat13_6,2928.979099997392
2020-08-01 16:25:00,Sat12_6,Sat13_6,2834.279715874051
2020-08-01 16:30:00,Sat12_6,Sat13_6,2667.0999734302973
2020-08-01 16:00:00,Sat12_6,Sat12_7,4281.842507226191
2020-08-01 16:05:00,Sat12_6,Sat12_7,4281.842507226191
2020-08-01 16:10:00,Sat12_6,Sat12_7,4281.842507226191
2020-08-01 16:15:00,Sat12_6,Sat12_7,4281.842507226192
2020-08-01 16:20:00,Sat12_6,Sat12_7,4281.8425072261925
2020-08-01 16:25:00,Sat12_6,Sat12_7,4281.842507226192
2020-08-01 16:30:00,Sat12_6,Sat12_7,4281.7436007045
2020-08-01 16:00:00,Sat12_7,Sat13_7,2795.654849803016
2020-08-01 16:05:00,Sat12_7,Sat13_7,2913.6559037267134
2020-08-01 16:10:00,Sat12_7,Sat13_7,2932.4945368308818
2020-08-01 16:15:00,Sat12_7,Sat13_7,2846.093079023797
2020-08-01 16:20:00,Sat12_7,Sat13_7,2683.1649364143595
2020-08-01 16:25:00,Sat12_7,Sat13_7,2504.3730786893675
2020-08-01 16:30:00,Sat12_7,Sat13_7,2388.2147507637505
2020-08-01 16:00:00,Sat12_7,Sat12_8,4281.842507226192
2020-08-01 16:05:00,Sat12_7,Sat12_8,4281.842507226194
2020-08-01 16:10:00,Sat12_7,Sat12_8,4281.842507226193
2020-08-01 16:15:00,Sat12_7,Sat12_8,4281.842507226195
2020-08-01 16:20:00,Sat12_7,Sat12_8,4281.842507226198
2020-08-01 16:25:00,Sat12_7,Sat12_8,4281.842507226199
2020-08-01 16:30:00,Sat12_7,Sat12_8,4281.743600703491
2020-08-01 16:00:00,Sat12_8,Sat13_8,2935.190367175793
2020-08-01 16:05:00,Sat12_8,Sat13_8,2857.305606120259
2020-08-01 16:10:00,Sat12_8,Sat13_8,2699.0436570269594
2020-08-01 16:15:00,Sat12_8,Sat13_8,2518.5884683961185
2020-08-01 16:20:00,Sat12_8,Sat13_8,2394.0462688325733
2020-08-01 16:25:00,Sat12_8,Sat13_8,2388.3078096334866
2020-08-01 16:30:00,Sat12_8,Sat13_8,2504.414284103595
2020-08-01 16:00:00,Sat12_8,Sat12_9,4281.842507226191
2020-08-01 16:05:00,Sat12_8,Sat12_9,4281.84250722619
2020-08-01 16:10:00,Sat12_8,Sat12_9,4281.842507226189
2020-08-01 16:15:00,Sat12_8,Sat12_9,4281.842507226188
2020-08-01 16:20:00,Sat12_8,Sat12_9,4281.842507226191
2020-08-01 16:25:00,Sat12_8,Sat12_9,4281.842507226187
2020-08-01 16:30:00,Sat12_8,Sat12_9,4281.743600705106
2020-08-01 16:00:00,Sat12_9,Sat13_9,2714.7395269421613
2020-08-01 16:05:00,Sat12_9,Sat13_9,2533.2353586605714
2020-08-01 16:10:00,Sat12_9,Sat13_9,2400.7646537342835
2020-08-01 16:15:00,Sat12_9,Sat13_9,2383.4930708597185
2020-08-01 16:20:00,Sat12_9,Sat13_9,2490.7392133337876
2020-08-01 16:25:00,Sat12_9,Sat13_9,2667.2668199992863
2020-08-01 16:30:00,Sat12_9,Sat13_9,2834.3093757422025
2020-08-01 16:00:00,Sat12_9,Sat12_10,4281.842507226194
2020-08-01 16:05:00,Sat12_9,Sat12_10,4281.842507226189
2020-08-01 16:10:00,Sat12_9,Sat12_10,4281.8425072261925
2020-08-01 16:15:00,Sat12_9,Sat12_10,4281.842507226194
2020-08-01 16:20:00,Sat12_9,Sat12_10,4281.842507226196
2020-08-01 16:25:00,Sat12_9,Sat12_10,4281.842507226197
2020-08-01 16:30:00,Sat12_9,Sat12_10,4281.743600707145
2020-08-01 16:00:00,Sat12_10,Sat13_10,2408.3956771691455
2020-08-01 16:05:00,Sat12_10,Sat13_10,2379.6680194539595
2020-08-01 16:10:00,Sat12_10,Sat13_10,2477.544730720293
2020-08-01 16:15:00,Sat12_10,Sat13_10,2651.1714328682674
2020-08-01 16:20:00,Sat12_10,Sat13_10,2821.9874865888537
2020-08-01 16:25:00,Sat12_10,Sat13_10,2924.6864145305512
2020-08-01 16:30:00,Sat12_10,Sat13_10,2924.5993587523517
2020-08-01 16:00:00,Sat12_10,Sat12_1,4281.842507226193
2020-08-01 16:05:00,Sat12_10,Sat12_1,4281.84250722619
2020-08-01 16:10:00,Sat12_10,Sat12_1,4281.842507226191
2020-08-01 16:15:00,Sat12_10,Sat12_1,4281.842507226189
2020-08-01 16:20:00,Sat12_10,Sat12_1,4281.84250722619
2020-08-01 16:25:00,Sat12_10,Sat12_1,4281.842507226185
2020-08-01 16:30:00,Sat12_10,Sat12_1,4281.743600706749
2020-08-01 16:00:00,Sat13_1,Sat14_1,2540.708258889385
2020-08-01 16:05:00,Sat13_1,Sat14_1,2722.509090900141
2020-08-01 16:10:00,Sat13_1,Sat14_1,2872.9376700560692
2020-08-01 16:15:00,Sat13_1,Sat14_1,2937.6839696581096
2020-08-01 16:20:00,Sat13_1,Sat14_1,2895.532987050105
2020-08-01 16:25:00,Sat13_1,Sat14_1,2760.160637381675
2020-08-01 16:30:00,Sat13_1,Sat14_1,2579.0543472515037
2020-08-01 16:00:00,Sat13_1,Sat13_2,4281.84250722619
2020-08-01 16:05:00,Sat13_1,Sat13_2,4281.842507226192
2020-08-01 16:10:00,Sat13_1,Sat13_2,4281.842507226192
2020-08-01 16:15:00,Sat13_1,Sat13_2,4281.8425072261925
2020-08-01 16:20:00,Sat13_1,Sat13_2,4281.842507226196
2020-08-01 16:25:00,Sat13_1,Sat13_2,4281.842507226195
2020-08-01 16:30:00,Sat13_1,Sat13_2,4281.743597697166
2020-08-01 16:00:00,Sat13_2,Sat14_2,2862.681158855931
2020-08-01 16:05:00,Sat13_2,Sat14_2,2936.229507153799
2020-08-01 16:10:00,Sat13_2,Sat14_2,2903.3442655889294
2020-08-01 16:15:00,Sat13_2,Sat14_2,2774.6656104567187
2020-08-01 16:20:00,Sat13_2,Sat14_2,2594.9270804660046
2020-08-01 16:25:00,Sat13_2,Sat14_2,2436.3414805841962
2020-08-01 16:30:00,Sat13_2,Sat14_2,2374.226808712127
2020-08-01 16:00:00,Sat13_2,Sat13_3,4281.842507226191
2020-08-01 16:05:00,Sat13_2,Sat13_3,4281.8425072261925
2020-08-01 16:10:00,Sat13_2,Sat13_3,4281.8425072261925
2020-08-01 16:15:00,Sat13_2,Sat13_3,4281.842507226189
2020-08-01 16:20:00,Sat13_2,Sat13_3,4281.842507226193
2020-08-01 16:25:00,Sat13_2,Sat13_3,4281.842507226191
2020-08-01 16:30:00,Sat13_2,Sat13_3,4281.743597696821
2020-08-01 16:00:00,Sat13_3,Sat14_3,2910.407783614912
2020-08-01 16:05:00,Sat13_3,Sat14_3,2788.764909511311
2020-08-01 16:10:00,Sat13_3,Sat14_3,2610.9025528445286
2020-08-01 16:15:00,Sat13_3,Sat14_3,2447.2502621413237
2020-08-01 16:20:00,Sat13_3,Sat14_3,2374.5375388474054
2020-08-01 16:25:00,Sat13_3,Sat14_3,2431.241116656047
2020-08-01 16:30:00,Sat13_3,Sat14_3,2587.0485855622223
2020-08-01 16:00:00,Sat13_3,Sat13_4,4281.8425072261925
2020-08-01 16:05:00,Sat13_3,Sat13_4,4281.84250722619
2020-08-01 16:10:00,Sat13_3,Sat13_4,4281.842507226192
2020-08-01 16:15:00,Sat13_3,Sat13_4,4281.842507226191
2020-08-01 16:20:00,Sat13_3,Sat13_4,4281.842507226192
2020-08-01 16:25:00,Sat13_3,Sat13_4,4281.842507226185
2020-08-01 16:30:00,Sat13_3,Sat13_4,4281.743597698865
2020-08-01 16:00:00,Sat13_4,Sat14_4,2626.97916624392
2020-08-01 16:05:00,Sat13_4,Sat14_4,2458.8729950545844
2020-08-01 16:10:00,Sat13_4,Sat14_4,2375.8221999195835
2020-08-01 16:15:00,Sat13_4,Sat14_4,2421.482139238084
2020-08-01 16:20:00,Sat13_4,Sat14_4,2571.3840236737237
2020-08-01 16:25:00,Sat13_4,Sat14_4,2752.8748469420134
2020-08-01 16:30:00,Sat13_4,Sat14_4,2891.3581244306515
2020-08-01 16:00:00,Sat13_4,Sat13_5,4281.842507226192
2020-08-01 16:05:00,Sat13_4,Sat13_5,4281.842507226189
2020-08-01 16:10:00,Sat13_4,Sat13_5,4281.842507226194
2020-08-01 16:15:00,Sat13_4,Sat13_5,4281.8425072261925
2020-08-01 16:20:00,Sat13_4,Sat13_5,4281.842507226196
2020-08-01 16:25:00,Sat13_4,Sat13_5,4281.842507226196
2020-08-01 16:30:00,Sat13_4,Sat13_5,4281.743597700482
2020-08-01 16:00:00,Sat13_5,Sat14_5,2378.13135341996
2020-08-01 16:05:00,Sat13_5,Sat14_5,2412.545731203715
2020-08-01 16:10:00,Sat13_5,Sat14_5,2555.8993695753816
2020-08-01 16:15:00,Sat13_5,Sat14_5,2737.8416661999395
2020-08-01 16:20:00,Sat13_5,Sat14_5,2882.5234571807255
2020-08-01 16:25:00,Sat13_5,Sat14_5,2938.3062343573124
2020-08-01 16:30:00,Sat13_5,Sat14_5,2886.940857542162
2020-08-01 16:00:00,Sat13_5,Sat13_6,4281.842507226191
2020-08-01 16:05:00,Sat13_5,Sat13_6,4281.84250722619
2020-08-01 16:10:00,Sat13_5,Sat13_6,4281.842507226189
2020-08-01 16:15:00,Sat13_5,Sat13_6,4281.84250722619
2020-08-01 16:20:00,Sat13_5,Sat13_6,4281.842507226186
2020-08-01 16:25:00,Sat13_5,Sat13_6,4281.842507226183
2020-08-01 16:30:00,Sat13_5,Sat13_6,4281.743597699402
2020-08-01 16:00:00,Sat13_6,Sat14_6,2540.7082588893863
2020-08-01 16:05:00,Sat13_6,Sat14_6,2722.5090909001424
2020-08-01 16:10:00,Sat13_6,Sat14_6,2872.9376700560706
2020-08-01 16:15:00,Sat13_6,Sat14_6,2937.68396965811
2020-08-01 16:20:00,Sat13_6,Sat14_6,2895.5329870501055
2020-08-01 16:25:00,Sat13_6,Sat14_6,2760.160637381675
2020-08-01 16:30:00,Sat13_6,Sat14_6,2579.0543472515005
2020-08-01 16:00:00,Sat13_6,Sat13_7,4281.842507226191
2020-08-01 16:05:00,Sat13_6,Sat13_7,4281.8425072261925
2020-08-01 16:10:00,Sat13_6,Sat13_7,4281.842507226192
2020-08-01 16:15:00,Sat13_6,Sat13_7,4281.842507226192
2020-08-01 16:20:00,Sat13_6,Sat13_7,4281.842507226195
2020-08-01 16:25:00,Sat13_6,Sat13_7,4281.842507226196
2020-08-01 16:30:00,Sat13_6,Sat13_7,4281.74359769716
2020-08-01 16:00:00,Sat13_7,Sat14_7,2862.6811588559303
2020-08-01 16:05:00,Sat13_7,Sat14_7,2936.229507153798
2020-08-01 16:10:00,Sat13_7,Sat14_7,2903.3442655889307
2020-08-01 16:15:00,Sat13_7,Sat14_7,2774.6656104567196
2020-08-01 16:20:00,Sat13_7,Sat14_7,2594.9270804660036
2020-08-01 16:25:00,Sat13_7,Sat14_7,2436.341480584194
2020-08-01 16:30:00,Sat13_7,Sat14_7,2374.2268087121274
2020-08-01 16:00:00,Sat13_7,Sat13_8,4281.842507226192
2020-08-01 16:05:00,Sat13_7,Sat13_8,4281.842507226193
2020-08-01 16:10:00,Sat13_7,Sat13_8,4281.842507226196
2020-08-01 16:15:00,Sat13_7,Sat13_8,4281.842507226193
2020-08-01 16:20:00,Sat13_7,Sat13_8,4281.842507226198
2020-08-01 16:25:00,Sat13_7,Sat13_8,4281.842507226194
2020-08-01 16:30:00,Sat13_7,Sat13_8,4281.743597696832
2020-08-01 16:00:00,Sat13_8,Sat14_8,2910.4077836149127
2020-08-01 16:05:00,Sat13_8,Sat14_8,2788.7649095113097
2020-08-01 16:10:00,Sat13_8,Sat14_8,2610.9025528445277
2020-08-01 16:15:00,Sat13_8,Sat14_8,2447.2502621413196
2020-08-01 16:20:00,Sat13_8,Sat14_8,2374.5375388474013
2020-08-01 16:25:00,Sat13_8,Sat14_8,2431.2411166560464
2020-08-01 16:30:00,Sat13_8,Sat14_8,2587.048585562218
2020-08-01 16:00:00,Sat13_8,Sat13_9,4281.842507226193
2020-08-01 16:05:00,Sat13_8,Sat13_9,4281.84250722619
2020-08-01 16:10:00,Sat13_8,Sat13_9,4281.842507226191
2020-08-01 16:15:00,Sat13_8,Sat13_9,4281.842507226187
2020-08-01 16:20:00,Sat13_8,Sat13_9,4281.842507226192
2020-08-01 16:25:00,Sat13_8,Sat13_9,4281.842507226187
2020-08-01 16:30:00,Sat13_8,Sat13_9,4281.743597698866
2020-08-01 16:00:00,Sat13_9,Sat14_9,2626.97916624392
2020-08-01 16:05:00,Sat13_9,Sat14_9,2458.8729950545858
2020-08-01 16:10:00,Sat13_9,Sat14_9,2375.822199919582
2020-08-01 16:15:00,Sat13_9,Sat14_9,2421.4821392380836
2020-08-01 16:20:00,Sat13_9,Sat14_9,2571.38402367372
2020-08-01 16:25:00,Sat13_9,Sat14_9,2752.8748469420084
2020-08-01 16:30:00,Sat13_9,Sat14_9,2891.358124430645
2020-08-01 16:00:00,Sat13_9,Sat13_10,4281.8425072261925
2020-08-01 16:05:00,Sat13_9,Sat13_10,4281.84250722619
2020-08-01 16:10:00,Sat13_9,Sat13_10,4281.8425072261925
2020-08-01 16:15:00,Sat13_9,Sat13_10,4281.842507226192
2020-08-01 16:20:00,Sat13_9,Sat13_10,4281.842507226192
2020-08-01 16:25:00,Sat13_9,Sat13_10,4281.842507226191
2020-08-01 16:30:00,Sat13_9,Sat13_10,4281.74359770047
2020-08-01 16:00:00,Sat13_10,Sat14_10,2378.1313534199603
2020-08-01 16:05:00,Sat13_10,Sat14_10,2412.545731203717
2020-08-01 16:10:00,Sat13_10,Sat14_10,2555.8993695753825
2020-08-01 16:15:00,Sat13_10,Sat14_10,2737.841666199939
2020-08-01 16:20:00,Sat13_10,Sat14_10,2882.523457180729
2020-08-01 16:25:00,Sat13_10,Sat14_10,2938.306234357317
2020-08-01 16:30:00,Sat13_10,Sat14_10,2886.9408575421658
2020-08-01 16:00:00,Sat13_10,Sat13_1,4281.842507226191
2020-08-01 16:05:00,Sat13_10,Sat13_1,4281.842507226192
2020-08-01 16:10:00,Sat13_10,Sat13_1,4281.842507226191
2020-08-01 16:15:00,Sat13_10,Sat13_1,4281.842507226191
2020-08-01 16:20:00,Sat13_10,Sat13_1,4281.842507226192
2020-08-01 16:25:00,Sat13_10,Sat13_1,4281.842507226185
2020-08-01 16:30:00,Sat13_10,Sat13_1,4281.743597699403
2020-08-01 16:00:00,Sat14_1,Sat15_1,2626.9845707842615
2020-08-01 16:05:00,Sat14_1,Sat15_1,2802.423907185609
2020-08-01 16:10:00,Sat14_1,Sat15_1,2916.7081585527894
2020-08-01 16:15:00,Sat14_1,Sat15_1,2930.838781136286
2020-08-01 16:20:00,Sat14_1,Sat15_1,2840.2595885293417
2020-08-01 16:25:00,Sat14_1,Sat15_1,2675.172306205633
2020-08-01 16:30:00,Sat14_1,Sat15_1,2497.3905828606803
2020-08-01 16:00:00,Sat14_1,Sat14_2,4281.842507226188
2020-08-01 16:05:00,Sat14_1,Sat14_2,4281.842507226188
2020-08-01 16:10:00,Sat14_1,Sat14_2,4281.8425072261925
2020-08-01 16:15:00,Sat14_1,Sat14_2,4281.842507226192
2020-08-01 16:20:00,Sat14_1,Sat14_2,4281.842507226194
2020-08-01 16:25:00,Sat14_1,Sat14_2,4281.842507226193
2020-08-01 16:30:00,Sat14_1,Sat14_2,4281.743595312054
2020-08-01 16:00:00,Sat14_2,Sat15_2,2910.410267812066
2020-08-01 16:05:00,Sat14_2,Sat15_2,2933.9453595849727
2020-08-01 16:10:00,Sat14_2,Sat15_2,2851.7763304414566
2020-08-01 16:15:00,Sat14_2,Sat15_2,2691.124114348973
2020-08-01 16:20:00,Sat14_2,Sat15_2,2511.4234261962547
2020-08-01 16:25:00,Sat14_2,Sat15_2,2391.038766280187
2020-08-01 16:30:00,Sat14_2,Sat15_2,2391.022496824619
2020-08-01 16:00:00,Sat14_2,Sat14_3,4281.8425072261925
2020-08-01 16:05:00,Sat14_2,Sat14_3,4281.842507226189
2020-08-01 16:10:00,Sat14_2,Sat14_3,4281.842507226193
2020-08-01 16:15:00,Sat14_2,Sat14_3,4281.842507226191
2020-08-01 16:20:00,Sat14_2,Sat14_3,4281.8425072261925
2020-08-01 16:25:00,Sat14_2,Sat14_3,4281.842507226187
2020-08-01 16:30:00,Sat14_2,Sat14_3,4281.743595312435
2020-08-01 16:00:00,Sat14_3,Sat15_3,2862.677289628655
2020-08-01 16:05:00,Sat14_3,Sat15_3,2706.917465428163
2020-08-01 16:10:00,Sat14_3,Sat15_3,2525.8613960798516
2020-08-01 16:15:00,Sat14_3,Sat15_3,2397.2894317043324
2020-08-01 16:20:00,Sat14_3,Sat15_3,2385.777983134279
2020-08-01 16:25:00,Sat14_3,Sat15_3,2497.5417855289966
2020-08-01 16:30:00,Sat14_3,Sat15_3,2675.2283548498303
2020-08-01 16:00:00,Sat14_3,Sat14_4,4281.8425072261925
2020-08-01 16:05:00,Sat14_3,Sat14_4,4281.842507226191
2020-08-01 16:10:00,Sat14_3,Sat14_4,4281.842507226192
2020-08-01 16:15:00,Sat14_3,Sat14_4,4281.842507226187
2020-08-01 16:20:00,Sat14_3,Sat14_4,4281.842507226188
2020-08-01 16:25:00,Sat14_3,Sat14_4,4281.842507226183
2020-08-01 16:30:00,Sat14_3,Sat14_4,4281.7435953146905
2020-08-01 16:00:00,Sat14_4,Sat15_4,2540.7033833853684
2020-08-01 16:05:00,Sat14_4,Sat15_4,2404.4680936761756
2020-08-01 16:10:00,Sat14_4,Sat15_4,2381.455648466388
2020-08-01 16:15:00,Sat14_4,Sat15_4,2484.071341349563
2020-08-01 16:20:00,Sat14_4,Sat15_4,2659.226388956719
2020-08-01 16:25:00,Sat14_4,Sat15_4,2828.245829994424
2020-08-01 16:30:00,Sat14_4,Sat15_4,2926.8926042012545
2020-08-01 16:00:00,Sat14_4,Sat14_5,4281.842507226192
2020-08-01 16:05:00,Sat14_4,Sat14_5,4281.842507226193
2020-08-01 16:10:00,Sat14_4,Sat14_5,4281.842507226192
2020-08-01 16:15:00,Sat14_4,Sat14_5,4281.8425072261925
2020-08-01 16:20:00,Sat14_4,Sat14_5,4281.842507226193
2020-08-01 16:25:00,Sat14_4,Sat14_5,4281.842507226193
2020-08-01 16:30:00,Sat14_4,Sat14_5,4281.743595315718
2020-08-01 16:00:00,Sat14_5,Sat15_5,2378.1322094137436
2020-08-01 16:05:00,Sat14_5,Sat15_5,2471.16585790688
2020-08-01 16:10:00,Sat14_5,Sat15_5,2643.108435047557
2020-08-01 16:15:00,Sat14_5,Sat15_5,2815.5946419214133
2020-08-01 16:20:00,Sat14_5,Sat15_5,2922.2251111451633
2020-08-01 16:25:00,Sat14_5,Sat15_5,2926.916626797785
2020-08-01 16:30:00,Sat14_5,Sat15_5,2828.105101594483
2020-08-01 16:00:00,Sat14_5,Sat14_6,4281.84250722619
2020-08-01 16:05:00,Sat14_5,Sat14_6,4281.842507226191
2020-08-01 16:10:00,Sat14_5,Sat14_6,4281.842507226189
2020-08-01 16:15:00,Sat14_5,Sat14_6,4281.84250722619
2020-08-01 16:20:00,Sat14_5,Sat14_6,4281.842507226191
2020-08-01 16:25:00,Sat14_5,Sat14_6,4281.842507226189
2020-08-01 16:30:00,Sat14_5,Sat14_6,4281.743595314074
2020-08-01 16:00:00,Sat14_6,Sat15_6,2626.9845707842605
2020-08-01 16:05:00,Sat14_6,Sat15_6,2802.4239071856077
2020-08-01 16:10:00,Sat14_6,Sat15_6,2916.708158552787
2020-08-01 16:15:00,Sat14_6,Sat15_6,2930.8387811362845
2020-08-01 16:20:00,Sat14_6,Sat15_6,2840.2595885293376
2020-08-01 16:25:00,Sat14_6,Sat15_6,2675.1723062056335
2020-08-01 16:30:00,Sat14_6,Sat15_6,2497.3905828606785
2020-08-01 16:00:00,Sat14_6,Sat14_7,4281.842507226187
2020-08-01 16:05:00,Sat14_6,Sat14_7,4281.84250722619
2020-08-01 16:10:00,Sat14_6,Sat14_7,4281.842507226191
2020-08-01 16:15:00,Sat14_6,Sat14_7,4281.842507226189
2020-08-01 16:20:00,Sat14_6,Sat14_7,4281.842507226189
2020-08-01 16:25:00,Sat14_6,Sat14_7,4281.8425072261925
2020-08-01 16:30:00,Sat14_6,Sat14_7,4281.743595312052
2020-08-01 16:00:00,Sat14_7,Sat15_7,2910.4102678120657
2020-08-01 16:05:00,Sat14_7,Sat15_7,2933.945359584972
2020-08-01 16:10:00,Sat14_7,Sat15_7,2851.776330441457
2020-08-01 16:15:00,Sat14_7,Sat15_7,2691.1241143489738
2020-08-01 16:20:00,Sat14_7,Sat15_7,2511.42342619626
2020-08-01 16:25:00,Sat14_7,Sat15_7,2391.0387662801854
2020-08-01 16:30:00,Sat14_7,Sat15_7,2391.0224968246225
2020-08-01 16:00:00,Sat14_7,Sat14_8,4281.842507226193
2020-08-01 16:05:00,Sat14_7,Sat14_8,4281.842507226192
2020-08-01 16:10:00,Sat14_7,Sat14_8,4281.8425072261925
2020-08-01 16:15:00,Sat14_7,Sat14_8,4281.842507226193
2020-08-01 16:20:00,Sat14_7,Sat14_8,4281.842507226196
2020-08-01 16:25:00,Sat14_7,Sat14_8,4281.842507226193
2020-08-01 16:30:00,Sat14_7,Sat14_8,4281.743595312446
2020-08-01 16:00:00,Sat14_8,Sat15_8,2862.677289628655
2020-08-01 16:05:00,Sat14_8,Sat15_8,2706.917465428164
2020-08-01 16:10:00,Sat14_8,Sat15_8,2525.8613960798507
2020-08-01 16:15:00,Sat14_8,Sat15_8,2397.2894317043333
2020-08-01 16:20:00,Sat14_8,Sat15_8,2385.777983134278
2020-08-01 16:25:00,Sat14_8,Sat15_8,2497.5417855289957
2020-08-01 16:30:00,Sat14_8,Sat15_8,2675.2283548498303
2020-08-01 16:00:00,Sat14_8,Sat14_9,4281.8425072261925
2020-08-01 16:05:00,Sat14_8,Sat14_9,4281.842507226192
2020-08-01 16:10:00,Sat14_8,Sat14_9,4281.842507226191
2020-08-01 16:15:00,Sat14_8,Sat14_9,4281.842507226188
2020-08-01 16:20:00,Sat14_8,Sat14_9,4281.84250722619
2020-08-01 16:25:00,Sat14_8,Sat14_9,4281.8425072261825
2020-08-01 16:30:00,Sat14_8,Sat14_9,4281.743595314692
2020-08-01 16:00:00,Sat14_9,Sat15_9,2540.7033833853675
2020-08-01 16:05:00,Sat14_9,Sat15_9,2404.4680936761742
2020-08-01 16:10:00,Sat14_9,Sat15_9,2381.4556484663876
2020-08-01 16:15:00,Sat14_9,Sat15_9,2484.0713413495646
2020-08-01 16:20:00,Sat14_9,Sat15_9,2659.2263889567216
2020-08-01 16:25:00,Sat14_9,Sat15_9,2828.245829994428
2020-08-01 16:30:00,Sat14_9,Sat15_9,2926.8926042012604
2020-08-01 16:00:00,Sat14_9,Sat14_10,4281.842507226191
2020-08-01 16:05:00,Sat14_9,Sat14_10,4281.842507226192
2020-08-01 16:10:00,Sat14_9,Sat14_10,4281.842507226191
2020-08-01 16:15:00,Sat14_9,Sat14_10,4281.8425072261925
2020-08-01 16:20:00,Sat14_9,Sat14_10,4281.842507226193
2020-08-01 16:25:00,Sat14_9,Sat14_10,4281.8425072261925
2020-08-01 16:30:00,Sat14_9,Sat14_10,4281.743595315718
2020-08-01 16:00:00,Sat14_10,Sat15_10,2378.1322094137445
2020-08-01 16:05:00,Sat14_10,Sat15_10,2471.165857906881
2020-08-01 16:10:00,Sat14_10,Sat15_10,2643.1084350475594
2020-08-01 16:15:00,Sat14_10,Sat15_10,2815.5946419214124
2020-08-01 16:20:00,Sat14_10,Sat15_10,2922.225111145163
2020-08-01 16:25:00,Sat14_10,Sat15_10,2926.9166267977803
2020-08-01 16:30:00,Sat14_10,Sat15_10,2828.1051015944777
2020-08-01 16:00:00,Sat14_10,Sat14_1,4281.84250722619
2020-08-01 16:05:00,Sat14_10,Sat14_1,4281.842507226192
2020-08-01 16:10:00,Sat14_10,Sat14_1,4281.842507226189
2020-08-01 16:15:00,Sat14_10,Sat14_1,4281.842507226189
2020-08-01 16:20:00,Sat14_10,Sat14_1,4281.842507226191
2020-08-01 16:25:00,Sat14_10,Sat14_1,4281.842507226189
2020-08-01 16:30:00,Sat14_10,Sat14_1,4281.743595314075
2020-08-01 16:00:00,Sat15_1,Sat16_1,2714.7449314846754
2020-08-01 16:05:00,Sat15_1,Sat16_1,2867.891645581276
2020-08-01 16:10:00,Sat15_1,Sat16_1,2937.0605902207144
2020-08-01 16:15:00,Sat15_1,Sat16_1,2899.530919128613
2020-08-01 16:20:00,Sat15_1,Sat16_1,2767.4612871196437
2020-08-01 16:25:00,Sat15_1,Sat16_1,2586.994613569688
2020-08-01 16:30:00,Sat15_1,Sat16_1,2431.1145308432115
2020-08-01 16:00:00,Sat15_1,Sat15_2,4281.842507226191
2020-08-01 16:05:00,Sat15_1,Sat15_2,4281.84250722619
2020-08-01 16:10:00,Sat15_1,Sat15_2,4281.842507226192
2020-08-01 16:15:00,Sat15_1,Sat15_2,4281.842507226192
2020-08-01 16:20:00,Sat15_1,Sat15_2,4281.842507226193
2020-08-01 16:25:00,Sat15_1,Sat15_2,4281.842507226192
2020-08-01 16:30:00,Sat15_1,Sat15_2,4281.743593782662
